	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0001635	GCF_000342205.1_SerMar|WP_004933264.1	GCF_000513215.1|WP_025305158.1	GCF_001540545.1_12082_3|WP_033648561.1	GCF_900108835.1|WP_038878350.1
OG0001636	GCF_000342205.1_SerMar|WP_004933266.1	GCF_000513215.1|WP_025305157.1	GCF_001540545.1_12082_3|WP_060428720.1	GCF_900108835.1|WP_080491211.1
OG0001637	GCF_000342205.1_SerMar|WP_004933268.1	GCF_000513215.1|WP_025305156.1	GCF_001540545.1_12082_3|WP_033636938.1	GCF_900108835.1|WP_038878347.1
OG0001638	GCF_000342205.1_SerMar|WP_004933270.1	GCF_000513215.1|WP_025305155.1	GCF_001540545.1_12082_3|WP_033648562.1	GCF_900108835.1|WP_047729095.1
OG0001639	GCF_000342205.1_SerMar|WP_004933274.1	GCF_000513215.1|WP_025305153.1	GCF_001540545.1_12082_3|WP_060388159.1	GCF_900108835.1|WP_080491210.1
OG0001640	GCF_000342205.1_SerMar|WP_004933276.1	GCF_000513215.1|WP_025305152.1	GCF_001540545.1_12082_3|WP_033648565.1	GCF_900108835.1|WP_060435207.1
OG0001641	GCF_000342205.1_SerMar|WP_004933280.1	GCF_000513215.1|WP_004933280.1	GCF_001540545.1_12082_3|WP_033648567.1	GCF_900108835.1|WP_004933280.1
OG0001642	GCF_000342205.1_SerMar|WP_004933282.1	GCF_000513215.1|WP_025305150.1	GCF_001540545.1_12082_3|WP_033648568.1	GCF_900108835.1|WP_047729103.1
OG0001643	GCF_000342205.1_SerMar|WP_004933299.1	GCF_000513215.1|WP_025305145.1	GCF_001540545.1_12082_3|WP_060428722.1	GCF_900108835.1|WP_080491208.1
OG0001644	GCF_000342205.1_SerMar|WP_004933305.1	GCF_000513215.1|WP_025305143.1	GCF_001540545.1_12082_3|WP_039567582.1	GCF_900108835.1|WP_047729115.1
OG0001645	GCF_000342205.1_SerMar|WP_004933308.1	GCF_000513215.1|WP_025305142.1	GCF_001540545.1_12082_3|WP_039567585.1	GCF_900108835.1|WP_047729117.1
OG0001646	GCF_000342205.1_SerMar|WP_004933313.1	GCF_000513215.1|WP_004953088.1	GCF_001540545.1_12082_3|WP_004953088.1	GCF_900108835.1|WP_004953088.1
OG0001647	GCF_000342205.1_SerMar|WP_004933314.1	GCF_000513215.1|WP_025305135.1	GCF_001540545.1_12082_3|WP_043148200.1	GCF_900108835.1|WP_038878279.1
OG0001648	GCF_000342205.1_SerMar|WP_004933328.1		GCF_001540545.1_12082_3|WP_060428730.1, GCF_001540545.1_12082_3|WP_080289022.1	GCF_900108835.1|WP_080491530.1
OG0001649	GCF_000342205.1_SerMar|WP_004933332.1	GCF_000513215.1|WP_025302757.1		GCF_900108835.1|WP_015056405.1, GCF_900108835.1|WP_080491430.1
OG0001650	GCF_000342205.1_SerMar|WP_004933335.1	GCF_000513215.1|WP_025302756.1		GCF_900108835.1|WP_015056407.1, GCF_900108835.1|WP_080491048.1
OG0001651	GCF_000342205.1_SerMar|WP_004933350.1	GCF_000513215.1|WP_019453290.1	GCF_001540545.1_12082_3|WP_033636876.1	GCF_900108835.1|WP_019453290.1
OG0001652	GCF_000342205.1_SerMar|WP_004933351.1	GCF_000513215.1|WP_025305120.1	GCF_001540545.1_12082_3|WP_044029829.1	GCF_900108835.1|WP_016929274.1
OG0001653	GCF_000342205.1_SerMar|WP_004933352.1	GCF_000513215.1|WP_004933352.1	GCF_001540545.1_12082_3|WP_033636874.1	GCF_900108835.1|WP_080491054.1
OG0001654	GCF_000342205.1_SerMar|WP_004933353.1	GCF_000513215.1|WP_025305119.1	GCF_001540545.1_12082_3|WP_060428753.1	GCF_900108835.1|WP_019453292.1
OG0001655	GCF_000342205.1_SerMar|WP_004933358.1	GCF_000513215.1|WP_025305118.1	GCF_001540545.1_12082_3|WP_060428755.1	GCF_900108835.1|WP_055315506.1
OG0001656	GCF_000342205.1_SerMar|WP_004933360.1	GCF_000513215.1|WP_004933360.1	GCF_001540545.1_12082_3|WP_033636872.1	GCF_900108835.1|WP_004933360.1
OG0001657	GCF_000342205.1_SerMar|WP_004933362.1	GCF_000513215.1|WP_025305117.1	GCF_001540545.1_12082_3|WP_060428757.1	GCF_900108835.1|WP_048232534.1
OG0001658	GCF_000342205.1_SerMar|WP_004933363.1	GCF_000513215.1|WP_025305116.1	GCF_001540545.1_12082_3|WP_060428758.1	GCF_900108835.1|WP_015376459.1
OG0001659	GCF_000342205.1_SerMar|WP_004933365.1	GCF_000513215.1|WP_025305115.1	GCF_001540545.1_12082_3|WP_004933365.1	GCF_900108835.1|WP_025305115.1
OG0001660	GCF_000342205.1_SerMar|WP_004933372.1	GCF_000513215.1|WP_025305114.1	GCF_001540545.1_12082_3|WP_060428760.1	GCF_900108835.1|WP_080491055.1
OG0001661	GCF_000342205.1_SerMar|WP_004933375.1	GCF_000513215.1|WP_025305112.1	GCF_001540545.1_12082_3|WP_033636864.1	GCF_900108835.1|WP_038879020.1
OG0001662	GCF_000342205.1_SerMar|WP_004933377.1	GCF_000513215.1|WP_004933377.1	GCF_001540545.1_12082_3|WP_033636863.1	GCF_900108835.1|WP_038879023.1
OG0001663	GCF_000342205.1_SerMar|WP_004933379.1	GCF_000513215.1|WP_004933379.1	GCF_001540545.1_12082_3|WP_033636862.1	GCF_900108835.1|WP_004933379.1
OG0001664	GCF_000342205.1_SerMar|WP_004933387.1	GCF_000513215.1|WP_025305110.1	GCF_001540545.1_12082_3|WP_039567705.1	GCF_900108835.1|WP_080491058.1
OG0001665	GCF_000342205.1_SerMar|WP_004933391.1	GCF_000513215.1|WP_025305108.1	GCF_001540545.1_12082_3|WP_060428766.1	GCF_900108835.1|WP_055317381.1
OG0001666	GCF_000342205.1_SerMar|WP_004933394.1	GCF_000513215.1|WP_025305107.1	GCF_001540545.1_12082_3|WP_033636857.1	GCF_900108835.1|WP_019453304.1
OG0001667	GCF_000342205.1_SerMar|WP_004933397.1	GCF_000513215.1|WP_025305106.1	GCF_001540545.1_12082_3|WP_060428768.1	GCF_900108835.1|WP_080491059.1
OG0001668	GCF_000342205.1_SerMar|WP_004933401.1	GCF_000513215.1|WP_025305105.1	GCF_001540545.1_12082_3|WP_047729213.1	GCF_900108835.1|WP_080491462.1
OG0001669	GCF_000342205.1_SerMar|WP_004933402.1	GCF_000513215.1|WP_025305104.1	GCF_001540545.1_12082_3|WP_060428770.1	GCF_900108835.1|WP_048232521.1
OG0001670	GCF_000342205.1_SerMar|WP_004933403.1	GCF_000513215.1|WP_025305103.1	GCF_001540545.1_12082_3|WP_060428771.1	GCF_900108835.1|WP_043148223.1
OG0001671	GCF_000342205.1_SerMar|WP_004933404.1	GCF_000513215.1|WP_025305102.1	GCF_001540545.1_12082_3|WP_033636852.1	GCF_900108835.1|WP_033636852.1
OG0001672	GCF_000342205.1_SerMar|WP_004933408.1	GCF_000513215.1|WP_025305099.1	GCF_001540545.1_12082_3|WP_060428778.1	GCF_900108835.1|WP_055312195.1
OG0001673	GCF_000342205.1_SerMar|WP_004933416.1	GCF_000513215.1|WP_025305096.1	GCF_001540545.1_12082_3|WP_060428780.1	GCF_900108835.1|WP_080491567.1
OG0001674	GCF_000342205.1_SerMar|WP_004933428.1	GCF_000513215.1|WP_025305091.1	GCF_001540545.1_12082_3|WP_043148231.1	GCF_900108835.1|WP_080491561.1
OG0001675	GCF_000342205.1_SerMar|WP_004933442.1	GCF_000513215.1|WP_025305087.1	GCF_001540545.1_12082_3|WP_033648653.1	GCF_900108835.1|WP_055317712.1
OG0001676	GCF_000342205.1_SerMar|WP_004933443.1	GCF_000513215.1|WP_004933443.1	GCF_001540545.1_12082_3|WP_004933443.1	GCF_900108835.1|WP_004933443.1
OG0001677	GCF_000342205.1_SerMar|WP_004933449.1	GCF_000513215.1|WP_025305085.1	GCF_001540545.1_12082_3|WP_033648789.1	GCF_900108835.1|WP_080491144.1
OG0001678	GCF_000342205.1_SerMar|WP_004933459.1	GCF_000513215.1|WP_025305083.1	GCF_001540545.1_12082_3|WP_033648656.1	GCF_900108835.1|WP_080491143.1
OG0001679	GCF_000342205.1_SerMar|WP_004933461.1	GCF_000513215.1|WP_025305082.1	GCF_001540545.1_12082_3|WP_033633544.1	GCF_900108835.1|WP_038879764.1
OG0001680	GCF_000342205.1_SerMar|WP_004933465.1	GCF_000513215.1|WP_025305081.1	GCF_001540545.1_12082_3|WP_033648657.1	GCF_900108835.1|WP_015376422.1
OG0001681	GCF_000342205.1_SerMar|WP_004933469.1	GCF_000513215.1|WP_025305080.1	GCF_001540545.1_12082_3|WP_033648658.1	GCF_900108835.1|WP_080491142.1
OG0001682	GCF_000342205.1_SerMar|WP_004933486.1	GCF_000513215.1|WP_004933486.1	GCF_001540545.1_12082_3|WP_004933486.1	GCF_900108835.1|WP_038879124.1
OG0001683	GCF_000342205.1_SerMar|WP_004933488.1	GCF_000513215.1|WP_025305058.1	GCF_001540545.1_12082_3|WP_033648664.1	GCF_900108835.1|WP_033648664.1
OG0001684	GCF_000342205.1_SerMar|WP_004933492.1	GCF_000513215.1|WP_025305057.1	GCF_001540545.1_12082_3|WP_060428795.1	GCF_900108835.1|WP_038879128.1
OG0001685	GCF_000342205.1_SerMar|WP_004933495.1	GCF_000513215.1|WP_025305056.1	GCF_001540545.1_12082_3|WP_033636826.1	GCF_900108835.1|WP_004933495.1
OG0001686	GCF_000342205.1_SerMar|WP_004933498.1	GCF_000513215.1|WP_025305055.1	GCF_001540545.1_12082_3|WP_033636825.1	GCF_900108835.1|WP_080491141.1
OG0001687	GCF_000342205.1_SerMar|WP_004933502.1	GCF_000513215.1|WP_004933502.1	GCF_001540545.1_12082_3|WP_004933502.1	GCF_900108835.1|WP_004933502.1
OG0001688	GCF_000342205.1_SerMar|WP_004933505.1	GCF_000513215.1|WP_025305054.1	GCF_001540545.1_12082_3|WP_039567792.1	GCF_900108835.1|WP_080491140.1
OG0001689	GCF_000342205.1_SerMar|WP_004933508.1	GCF_000513215.1|WP_004933508.1	GCF_001540545.1_12082_3|WP_004933508.1	GCF_900108835.1|WP_004933508.1
OG0001690	GCF_000342205.1_SerMar|WP_004933511.1	GCF_000513215.1|WP_004933511.1	GCF_001540545.1_12082_3|WP_033636822.1	GCF_900108835.1|WP_004933511.1
OG0001691	GCF_000342205.1_SerMar|WP_004933514.1	GCF_000513215.1|WP_019453340.1	GCF_001540545.1_12082_3|WP_019453340.1	GCF_900108835.1|WP_019453340.1
OG0001692	GCF_000342205.1_SerMar|WP_004933519.1	GCF_000513215.1|WP_004933519.1	GCF_001540545.1_12082_3|WP_004933519.1	GCF_900108835.1|WP_004933519.1
OG0001693	GCF_000342205.1_SerMar|WP_004933522.1	GCF_000513215.1|WP_025305053.1	GCF_001540545.1_12082_3|WP_060428796.1	GCF_900108835.1|WP_000251875.1
OG0001694	GCF_000342205.1_SerMar|WP_004933528.1	GCF_000513215.1|WP_025305052.1	GCF_001540545.1_12082_3|WP_033648673.1	GCF_900108835.1|WP_038879140.1
OG0001695	GCF_000342205.1_SerMar|WP_004933529.1	GCF_000513215.1|WP_004933529.1	GCF_001540545.1_12082_3|WP_004933529.1	GCF_900108835.1|WP_004933529.1
OG0001696	GCF_000342205.1_SerMar|WP_004933533.1	GCF_000513215.1|WP_004933533.1	GCF_001540545.1_12082_3|WP_004933533.1	GCF_900108835.1|WP_004933533.1
OG0001697	GCF_000342205.1_SerMar|WP_004933536.1	GCF_000513215.1|WP_004933536.1	GCF_001540545.1_12082_3|WP_004933536.1	GCF_900108835.1|WP_004933536.1
OG0001698	GCF_000342205.1_SerMar|WP_004933539.1	GCF_000513215.1|WP_025305051.1	GCF_001540545.1_12082_3|WP_004933539.1	GCF_900108835.1|WP_004933539.1
OG0001699	GCF_000342205.1_SerMar|WP_004933542.1	GCF_000513215.1|WP_025305050.1	GCF_001540545.1_12082_3|WP_049195389.1	GCF_900108835.1|WP_060433569.1
OG0001700	GCF_000342205.1_SerMar|WP_004933551.1	GCF_000513215.1|WP_025305048.1	GCF_001540545.1_12082_3|WP_049212705.1	GCF_900108835.1|WP_080491404.1
OG0001701	GCF_000342205.1_SerMar|WP_004933553.1	GCF_000513215.1|WP_025305047.1	GCF_001540545.1_12082_3|WP_004933553.1	GCF_900108835.1|WP_004933553.1
OG0001702	GCF_000342205.1_SerMar|WP_004933556.1	GCF_000513215.1|WP_025305046.1	GCF_001540545.1_12082_3|WP_033636816.1	GCF_900108835.1|WP_038879146.1
OG0001703	GCF_000342205.1_SerMar|WP_004933559.1	GCF_000513215.1|WP_004933559.1	GCF_001540545.1_12082_3|WP_004933559.1	GCF_900108835.1|WP_004933559.1
OG0001704	GCF_000342205.1_SerMar|WP_004933561.1	GCF_000513215.1|WP_004933561.1	GCF_001540545.1_12082_3|WP_004933561.1	GCF_900108835.1|WP_004933561.1
OG0001705	GCF_000342205.1_SerMar|WP_004933562.1	GCF_000513215.1|WP_025305045.1	GCF_001540545.1_12082_3|WP_033636815.1	GCF_900108835.1|WP_047729263.1
OG0001706	GCF_000342205.1_SerMar|WP_004933569.1	GCF_000513215.1|WP_004933569.1	GCF_001540545.1_12082_3|WP_033636811.1	GCF_900108835.1|WP_080491403.1
OG0001707	GCF_000342205.1_SerMar|WP_004933572.1	GCF_000513215.1|WP_016929335.1	GCF_001540545.1_12082_3|WP_004933572.1	GCF_900108835.1|WP_004933572.1
OG0001708	GCF_000342205.1_SerMar|WP_004933582.1	GCF_000513215.1|WP_025305041.1	GCF_001540545.1_12082_3|WP_033636810.1	GCF_900108835.1|WP_033636810.1
OG0001709	GCF_000342205.1_SerMar|WP_004933587.1	GCF_000513215.1|WP_004933587.1	GCF_001540545.1_12082_3|WP_004933587.1	GCF_900108835.1|WP_004933587.1
OG0001710	GCF_000342205.1_SerMar|WP_004933589.1	GCF_000513215.1|WP_025305040.1	GCF_001540545.1_12082_3|WP_060426721.1	GCF_900108835.1|WP_038879153.1
OG0001711	GCF_000342205.1_SerMar|WP_004933594.1	GCF_000513215.1|WP_004933594.1	GCF_001540545.1_12082_3|WP_004933594.1	GCF_900108835.1|WP_004933594.1
OG0001712	GCF_000342205.1_SerMar|WP_004933596.1	GCF_000513215.1|WP_025159589.1	GCF_001540545.1_12082_3|WP_033636808.1	GCF_900108835.1|WP_033648686.1
OG0001713	GCF_000342205.1_SerMar|WP_004933598.1	GCF_000513215.1|WP_025305039.1	GCF_001540545.1_12082_3|WP_060428797.1	GCF_900108835.1|WP_080491402.1
OG0001714	GCF_000342205.1_SerMar|WP_004933603.1	GCF_000513215.1|WP_004933603.1	GCF_001540545.1_12082_3|WP_033636802.1	GCF_900108835.1|WP_038879165.1
OG0001715	GCF_000342205.1_SerMar|WP_004933604.1	GCF_000513215.1|WP_004933604.1	GCF_001540545.1_12082_3|WP_033636801.1	GCF_900108835.1|WP_019453363.1
OG0001716	GCF_000342205.1_SerMar|WP_004933614.1	GCF_000513215.1|WP_025305035.1	GCF_001540545.1_12082_3|WP_060428799.1	GCF_900108835.1|WP_047729274.1
OG0001717	GCF_000342205.1_SerMar|WP_004933618.1	GCF_000513215.1|WP_004933618.1	GCF_001540545.1_12082_3|WP_004933618.1	GCF_900108835.1|WP_004933618.1
OG0001718	GCF_000342205.1_SerMar|WP_004933620.1	GCF_000513215.1|WP_025305033.1	GCF_001540545.1_12082_3|WP_060388201.1	GCF_900108835.1|WP_055317301.1
OG0001719	GCF_000342205.1_SerMar|WP_004933624.1	GCF_000513215.1|WP_025305032.1	GCF_001540545.1_12082_3|WP_033648693.1	GCF_900108835.1|WP_060433558.1
OG0001720	GCF_000342205.1_SerMar|WP_004933629.1	GCF_000513215.1|WP_004933629.1	GCF_001540545.1_12082_3|WP_004933629.1	GCF_900108835.1|WP_004933629.1
OG0001721	GCF_000342205.1_SerMar|WP_004933632.1	GCF_000513215.1|WP_049233092.1	GCF_001540545.1_12082_3|WP_049233092.1	GCF_900108835.1|WP_004933632.1
OG0001722	GCF_000342205.1_SerMar|WP_004933634.1	GCF_000513215.1|WP_004933634.1	GCF_001540545.1_12082_3|WP_004933634.1	GCF_900108835.1|WP_004933634.1
OG0001723	GCF_000342205.1_SerMar|WP_004933636.1	GCF_000513215.1|WP_025305031.1	GCF_001540545.1_12082_3|WP_033654897.1	GCF_900108835.1|WP_080491401.1
OG0001724	GCF_000342205.1_SerMar|WP_004933641.1	GCF_000513215.1|WP_025305029.1	GCF_001540545.1_12082_3|WP_060428803.1	GCF_900108835.1|WP_080491396.1
OG0001725	GCF_000342205.1_SerMar|WP_004933642.1	GCF_000513215.1|WP_025305028.1	GCF_001540545.1_12082_3|WP_033648696.1	GCF_900108835.1|WP_038879199.1
OG0001726	GCF_000342205.1_SerMar|WP_004933647.1	GCF_000513215.1|WP_016929354.1	GCF_001540545.1_12082_3|WP_033636787.1	GCF_900108835.1|WP_015376394.1
OG0001727	GCF_000342205.1_SerMar|WP_004933650.1	GCF_000513215.1|WP_025305026.1	GCF_001540545.1_12082_3|WP_033654894.1	GCF_900108835.1|WP_047729284.1
OG0001728	GCF_000342205.1_SerMar|WP_004933653.1	GCF_000513215.1|WP_025305025.1	GCF_001540545.1_12082_3|WP_004933653.1	GCF_900108835.1|WP_038879203.1
OG0001729	GCF_000342205.1_SerMar|WP_004933656.1	GCF_000513215.1|WP_025305024.1	GCF_001540545.1_12082_3|WP_033648699.1	GCF_900108835.1|WP_015376392.1
OG0001730	GCF_000342205.1_SerMar|WP_004933660.1	GCF_000513215.1|WP_025305023.1	GCF_001540545.1_12082_3|WP_033636784.1	GCF_900108835.1|WP_015376391.1
OG0001731	GCF_000342205.1_SerMar|WP_004933663.1	GCF_000513215.1|WP_025305022.1	GCF_001540545.1_12082_3|WP_033654892.1	GCF_900108835.1|WP_033648701.1
OG0001732	GCF_000342205.1_SerMar|WP_004933666.1	GCF_000513215.1|WP_004933666.1	GCF_001540545.1_12082_3|WP_004933666.1	GCF_900108835.1|WP_004933666.1
OG0001733	GCF_000342205.1_SerMar|WP_004933669.1	GCF_000513215.1|WP_004933669.1	GCF_001540545.1_12082_3|WP_004933669.1	GCF_900108835.1|WP_004933669.1
OG0001734	GCF_000342205.1_SerMar|WP_004933672.1	GCF_000513215.1|WP_025305021.1	GCF_001540545.1_12082_3|WP_033636782.1	GCF_900108835.1|WP_038879209.1
OG0001735	GCF_000342205.1_SerMar|WP_004933675.1	GCF_000513215.1|WP_004933675.1	GCF_001540545.1_12082_3|WP_004933675.1	GCF_900108835.1|WP_004933675.1
OG0001736	GCF_000342205.1_SerMar|WP_004933678.1	GCF_000513215.1|WP_004933678.1	GCF_001540545.1_12082_3|WP_004933678.1	GCF_900108835.1|WP_004933678.1
OG0001737	GCF_000342205.1_SerMar|WP_004933679.1	GCF_000513215.1|WP_025305020.1	GCF_001540545.1_12082_3|WP_048321235.1	GCF_900108835.1|WP_038879212.1
OG0001738	GCF_000342205.1_SerMar|WP_004933751.1	GCF_000513215.1|WP_025304726.1	GCF_001540545.1_12082_3|WP_060429027.1	GCF_900108835.1|WP_033636503.1
OG0001739	GCF_000342205.1_SerMar|WP_004933758.1	GCF_000513215.1|WP_025304728.1	GCF_001540545.1_12082_3|WP_060429029.1	GCF_900108835.1|WP_047729590.1
OG0001740	GCF_000342205.1_SerMar|WP_004933760.1	GCF_000513215.1|WP_025304729.1	GCF_001540545.1_12082_3|WP_033649580.1	GCF_900108835.1|WP_025160300.1
OG0001741	GCF_000342205.1_SerMar|WP_004933771.1	GCF_000513215.1|WP_025304732.1	GCF_001540545.1_12082_3|WP_033649571.1	GCF_900108835.1|WP_080490973.1
OG0001742	GCF_000342205.1_SerMar|WP_004933778.1	GCF_000513215.1|WP_038630027.1	GCF_001540545.1_12082_3|WP_033649570.1	GCF_900108835.1|WP_038883623.1
OG0001743	GCF_000342205.1_SerMar|WP_004933781.1	GCF_000513215.1|WP_025304734.1	GCF_001540545.1_12082_3|WP_033649569.1	GCF_900108835.1|WP_080490975.1
OG0001744	GCF_000342205.1_SerMar|WP_004933782.1	GCF_000513215.1|WP_025304735.1	GCF_001540545.1_12082_3|WP_033636511.1	GCF_900108835.1|WP_038876043.1
OG0001745	GCF_000342205.1_SerMar|WP_004933786.1	GCF_000513215.1|WP_004933786.1	GCF_001540545.1_12082_3|WP_004933786.1	GCF_900108835.1|WP_004933786.1
OG0001746	GCF_000342205.1_SerMar|WP_004933789.1	GCF_000513215.1|WP_025304736.1	GCF_001540545.1_12082_3|WP_033649568.1	GCF_900108835.1|WP_016929621.1
OG0001747	GCF_000342205.1_SerMar|WP_004933791.1	GCF_000513215.1|WP_025304737.1	GCF_001540545.1_12082_3|WP_033649567.1	GCF_900108835.1|WP_033631384.1
OG0001748	GCF_000342205.1_SerMar|WP_004933794.1	GCF_000513215.1|WP_025304738.1	GCF_001540545.1_12082_3|WP_033649566.1	GCF_900108835.1|WP_047729585.1
OG0001749	GCF_000342205.1_SerMar|WP_004933796.1	GCF_000513215.1|WP_025304739.1	GCF_001540545.1_12082_3|WP_004933796.1	GCF_900108835.1|WP_025304739.1
OG0001750	GCF_000342205.1_SerMar|WP_004933804.1	GCF_000513215.1|WP_004933804.1	GCF_001540545.1_12082_3|WP_004933804.1	GCF_900108835.1|WP_004933804.1
OG0001751	GCF_000342205.1_SerMar|WP_004933806.1	GCF_000513215.1|WP_025304741.1	GCF_001540545.1_12082_3|WP_033649565.1	GCF_900108835.1|WP_025304741.1
OG0001752	GCF_000342205.1_SerMar|WP_004933808.1	GCF_000513215.1|WP_025304742.1	GCF_001540545.1_12082_3|WP_033636516.1	GCF_900108835.1|WP_004933808.1
OG0001753	GCF_000342205.1_SerMar|WP_004933811.1	GCF_000513215.1|WP_004933811.1	GCF_001540545.1_12082_3|WP_004933811.1	GCF_900108835.1|WP_004933811.1
OG0001754	GCF_000342205.1_SerMar|WP_004933813.1	GCF_000513215.1|WP_004933813.1	GCF_001540545.1_12082_3|WP_004933813.1	GCF_900108835.1|WP_004933813.1
OG0001755	GCF_000342205.1_SerMar|WP_004933814.1	GCF_000513215.1|WP_004933814.1	GCF_001540545.1_12082_3|WP_004933814.1	GCF_900108835.1|WP_004933814.1
OG0001756	GCF_000342205.1_SerMar|WP_004933815.1	GCF_000513215.1|WP_025304743.1	GCF_001540545.1_12082_3|WP_039568300.1	GCF_900108835.1|WP_038876038.1
OG0001757	GCF_000342205.1_SerMar|WP_004933817.1	GCF_000513215.1|WP_025304744.1	GCF_001540545.1_12082_3|WP_033649563.1	GCF_900108835.1|WP_038876036.1
OG0001758	GCF_000342205.1_SerMar|WP_004933819.1	GCF_000513215.1|WP_025304745.1	GCF_001540545.1_12082_3|WP_033636519.1	GCF_900108835.1|WP_038876034.1
OG0001759	GCF_000342205.1_SerMar|WP_004933822.1	GCF_000513215.1|WP_016929615.1	GCF_001540545.1_12082_3|WP_004933822.1	GCF_900108835.1|WP_055317615.1
OG0001760	GCF_000342205.1_SerMar|WP_004933824.1	GCF_000513215.1|WP_025304746.1	GCF_001540545.1_12082_3|WP_033636520.1	GCF_900108835.1|WP_019455481.1
OG0001761	GCF_000342205.1_SerMar|WP_004933833.1	GCF_000513215.1|WP_004933833.1	GCF_001540545.1_12082_3|WP_033636521.1	GCF_900108835.1|WP_016929613.1
OG0001762	GCF_000342205.1_SerMar|WP_004933836.1	GCF_000513215.1|WP_025304747.1	GCF_001540545.1_12082_3|WP_019455482.1	GCF_900108835.1|WP_019455482.1
OG0001763	GCF_000342205.1_SerMar|WP_004933838.1	GCF_000513215.1|WP_025304748.1	GCF_001540545.1_12082_3|WP_025304748.1	GCF_900108835.1|WP_047729581.1
OG0001764	GCF_000342205.1_SerMar|WP_004933845.1	GCF_000513215.1|WP_025304749.1	GCF_001540545.1_12082_3|WP_041037333.1	GCF_900108835.1|WP_038876027.1
OG0001765	GCF_000342205.1_SerMar|WP_004933848.1	GCF_000513215.1|WP_016929609.1	GCF_001540545.1_12082_3|WP_033653947.1	GCF_900108835.1|WP_038876025.1
OG0001766	GCF_000342205.1_SerMar|WP_004933851.1	GCF_000513215.1|WP_025304750.1	GCF_001540545.1_12082_3|WP_033636524.1	GCF_900108835.1|WP_028128066.1
OG0001767	GCF_000342205.1_SerMar|WP_004933854.1	GCF_000513215.1|WP_025304751.1	GCF_001540545.1_12082_3|WP_033649559.1	GCF_900108835.1|WP_038876022.1
OG0001768	GCF_000342205.1_SerMar|WP_004933859.1	GCF_000513215.1|WP_025304752.1	GCF_001540545.1_12082_3|WP_025304752.1	GCF_900108835.1|WP_025304752.1
OG0001769	GCF_000342205.1_SerMar|WP_004933861.1	GCF_000513215.1|WP_025304753.1	GCF_001540545.1_12082_3|WP_060429031.1	GCF_900108835.1|WP_038876020.1
OG0001770	GCF_000342205.1_SerMar|WP_004933873.1	GCF_000513215.1|WP_025304755.1	GCF_001540545.1_12082_3|WP_060429032.1	GCF_900108835.1|WP_080490976.1
OG0001771	GCF_000342205.1_SerMar|WP_004933876.1	GCF_000513215.1|WP_025304756.1	GCF_001540545.1_12082_3|WP_016929601.1	GCF_900108835.1|WP_038876014.1
OG0001772	GCF_000342205.1_SerMar|WP_004933881.1	GCF_000513215.1|WP_004933881.1	GCF_001540545.1_12082_3|WP_004933881.1	GCF_900108835.1|WP_004933881.1
OG0001773	GCF_000342205.1_SerMar|WP_004933883.1	GCF_000513215.1|WP_004933883.1	GCF_001540545.1_12082_3|WP_004933883.1	GCF_900108835.1|WP_004933883.1
OG0001774	GCF_000342205.1_SerMar|WP_004933889.1	GCF_000513215.1|WP_071826153.1	GCF_001540545.1_12082_3|WP_080431119.1	GCF_900108835.1|WP_048232285.1
OG0001775	GCF_000342205.1_SerMar|WP_004933892.1	GCF_000513215.1|WP_004933892.1	GCF_001540545.1_12082_3|WP_004933892.1	GCF_900108835.1|WP_047729577.1
OG0001776	GCF_000342205.1_SerMar|WP_004933895.1	GCF_000513215.1|WP_025304758.1	GCF_001540545.1_12082_3|WP_033653950.1	GCF_900108835.1|WP_033636531.1
OG0001777	GCF_000342205.1_SerMar|WP_004933898.1	GCF_000513215.1|WP_025304759.1	GCF_001540545.1_12082_3|WP_039568277.1	GCF_900108835.1|WP_048232286.1
OG0001778	GCF_000342205.1_SerMar|WP_004933900.1	GCF_000513215.1|WP_025304760.1	GCF_001540545.1_12082_3|WP_033649554.1	GCF_900108835.1|WP_047729576.1
OG0001779	GCF_000342205.1_SerMar|WP_004933903.1	GCF_000513215.1|WP_025304761.1	GCF_001540545.1_12082_3|WP_039568275.1	GCF_900108835.1|WP_055312801.1
OG0001780	GCF_000342205.1_SerMar|WP_004933906.1	GCF_000513215.1|WP_025304762.1	GCF_001540545.1_12082_3|WP_039568273.1	GCF_900108835.1|WP_048232289.1
OG0001781	GCF_000342205.1_SerMar|WP_004933910.1	GCF_000513215.1|WP_025304764.1	GCF_001540545.1_12082_3|WP_041037321.1	GCF_900108835.1|WP_080490977.1
OG0001782	GCF_000342205.1_SerMar|WP_004933911.1	GCF_000513215.1|WP_016929593.1	GCF_001540545.1_12082_3|WP_049197081.1	GCF_900108835.1|WP_016929593.1
OG0001783	GCF_000342205.1_SerMar|WP_004933926.1	GCF_000513215.1|WP_025304765.1	GCF_001540545.1_12082_3|WP_033649549.1	GCF_900108835.1|WP_080490978.1
OG0001784	GCF_000342205.1_SerMar|WP_004933929.1	GCF_000513215.1|WP_025304766.1	GCF_001540545.1_12082_3|WP_033649548.1	GCF_900108835.1|WP_033636540.1
